87.4539566040039,1.9830150604248047,0.4555884599685669
87.44515228271484,1.6265320777893066,1.260429859161377
88.43403625488281,1.6265320777893066,1.260429859161377
88.4246597290039,1.4073960781097412,2.1062710285186768
88.51385498046875,0.2478373944759369,1.5852186679840088
89.37149047851562,0.2478373944759369,1.5852186679840088
89.35939025878906,0.6394125819206238,0.4824916124343872
90.11182403564453,0.6394125819206238,0.4824916124343872
90.08490753173828,1.0892810821533203,0.8646458387374878
90.08817291259766,0.9412967562675476,1.121593952178955
90.65209197998047,0.9412967562675476,1.121593952178955
90.69524383544922,0.11120332032442093,2.6464128494262695
91.01870727539062,0.11120332032442093,2.6464128494262695
90.99593353271484,0.6572858095169067,0.6573290228843689
90.97504425048828,1.302462100982666,0.2894871234893799
91.05500793457031,1.302462100982666,0.2894871234893799
91.03040313720703,1.356563925743103,1.2774443626403809
90.92800903320312,1.356563925743103,1.2774443626403809
90.86736297607422,1.6933937072753906,2.7543351650238037
90.96946716308594,0.3514498770236969,4.1530632972717285
90.77068328857422,0.3514498770236969,4.1530632972717285
90.6639175415039,1.4371813535690308,3.839979648590088
90.46475219726562,1.4371813535690308,3.839979648590088
90.51811981201172,1.5131573677062988,1.4722862243652344
90.55792999267578,1.4838322401046753,359.9765319824219
90.26378631591797,1.4838322401046753,359.9765319824219
90.2729721069336,1.2999335527420044,359.83453369140625
89.78980255126953,1.2999335527420044,359.83453369140625
89.76997375488281,1.635390281677246,0.16535533964633942
89.70259857177734,1.717957854270935,2.29382586479187
89.12390899658203,1.717957854270935,2.29382586479187
89.01223754882812,2.230408191680908,4.106842517852783
88.24636840820312,2.230408191680908,4.106842517852783
88.45272827148438,0.2834332585334778,4.369140625
88.48886108398438,0.011595075950026512,2.273231267929077
87.58782958984375,0.011595075950026512,2.273231267929077
87.55724334716797,0.6413244605064392,1.036525845527649
86.57442474365234,0.6413244605064392,1.036525845527649
86.6446762084961,357.9825744628906,358.7768859863281
86.56224060058594,357.5501708984375,356.6819763183594
85.44998931884766,357.5501708984375,356.6819763183594
85.44998931884766,357.5501708984375,356.6819763183594
85.28086853027344,356.38995361328125,354.4347229003906
84.10371398925781,356.38995361328125,354.4347229003906
84.00042724609375,354.864013671875,354.19073486328125
82.88215637207031,354.864013671875,354.19073486328125
82.88626098632812,352.90765380859375,354.9866943359375
82.76737213134766,351.96038818359375,354.3837585449219
81.7437973022461,351.96038818359375,354.3837585449219
81.90006256103516,351.33306884765625,355.54833984375
80.9832763671875,351.33306884765625,355.54833984375
80.9976577758789,352.20001220703125,355.55841064453125
80.85382843017578,351.14825439453125,354.7400817871094
80.09837341308594,351.14825439453125,354.7400817871094
80.25456237792969,351.6224060058594,355.7108459472656
79.62059020996094,351.6224060058594,355.7108459472656
79.59330749511719,349.9781494140625,355.6044921875
79.58277130126953,348.6442565917969,355.56756591796875
78.98567199707031,348.6442565917969,355.56756591796875
78.92321014404297,349.9173278808594,355.20391845703125
78.35088348388672,349.9173278808594,355.20391845703125
78.40666961669922,349.5596008300781,355.5274658203125
78.5434799194336,349.72454833984375,356.29364013671875
77.94351959228516,349.72454833984375,356.29364013671875
78.00446319580078,350.7617492675781,356.712158203125
77.28266906738281,350.7617492675781,356.712158203125
77.29248809814453,350.8852233886719,356.7800598144531
77.36739349365234,351.4639587402344,357.318115234375
76.59516143798828,351.4639587402344,357.318115234375
76.74833679199219,349.5384826660156,358.0316467285156
75.92412567138672,349.5384826660156,358.0316467285156
75.57975769042969,351.2934265136719,356.0127258300781
75.42568969726562,350.6254577636719,355.140380859375
74.5437240600586,350.6254577636719,355.140380859375
74.69171142578125,352.993408203125,355.6949157714844
73.76045989990234,352.993408203125,355.6949157714844
73.77500915527344,354.54144287109375,355.3665466308594
73.80229187011719,357.3852844238281,353.7122802734375
72.7961654663086,357.3852844238281,353.7122802734375
72.83587646484375,358.0162353515625,353.5132751464844
71.63146209716797,358.0162353515625,353.5132751464844
71.5796890258789,357.97418212890625,352.7787170410156
71.54170989990234,358.0823669433594,352.0635681152344
70.18644714355469,358.0823669433594,352.0635681152344
70.33753967285156,359.72918701171875,351.4378967285156
68.84061431884766,359.72918701171875,351.4378967285156
68.793701171875,359.2958984375,351.5140380859375
69.1613998413086,2.831388473510742,357.2064514160156
67.48965454101562,2.831388473510742,357.2064514160156
67.39278411865234,0.14288175106048584,358.3100280761719
65.57039642333984,0.14288175106048584,358.3100280761719
65.3301010131836,3.608022689819336,3.192748546600342
65.52491760253906,2.875737428665161,0.47271689772605896
63.436912536621094,2.875737428665161,0.47271689772605896
63.4981803894043,0.49553951621055603,357.65411376953125
61.268619537353516,0.49553951621055603,357.65411376953125
61.08951950073242,357.7989196777344,354.1229248046875
60.32992172241211,350.1839904785156,350.3518371582031
58.291717529296875,350.1839904785156,350.3518371582031
57.38393783569336,350.0187072753906,345.9166259765625
55.822696685791016,350.0187072753906,345.9166259765625
55.573856353759766,352.03094482421875,343.93951416015625
55.129791259765625,352.05645751953125,341.9100646972656
54.20195007324219,352.05645751953125,341.9100646972656
55.10497283935547,356.439453125,343.4339904785156
54.76533126831055,356.439453125,343.4339904785156
54.88368606567383,356.3711242675781,344.21435546875
54.99306106567383,354.7557678222656,346.0966796875
55.13560104370117,354.7557678222656,346.0966796875
55.12563705444336,353.8670654296875,346.5738220214844
55.4005012512207,353.8670654296875,346.5738220214844
56.29301834106445,357.5287170410156,350.5028076171875
56.60449981689453,359.484130859375,352.3368225097656
57.01560974121094,359.484130859375,352.3368225097656
57.19314193725586,0.05520471930503845,355.04547119140625
57.686683654785156,0.05520471930503845,355.04547119140625
57.582149505615234,359.87408447265625,353.11810302734375
57.625179290771484,359.5231628417969,354.4263610839844
57.868675231933594,359.5231628417969,354.4263610839844
57.191009521484375,352.8678283691406,351.78814697265625
57.120792388916016,352.8678283691406,351.78814697265625
56.04238510131836,343.30426025390625,348.47235107421875
57.1268310546875,353.55352783203125,351.5767822265625
56.69710159301758,353.55352783203125,351.5767822265625
57.09264373779297,359.29803466796875,350.6375732421875
56.29340744018555,359.29803466796875,350.6375732421875
56.26693344116211,2.1633596420288086,345.4623718261719
56.699951171875,3.227154016494751,348.5258483886719
55.60847854614258,3.227154016494751,348.5258483886719
55.844608306884766,3.784709930419922,355.77581787109375
55.56466293334961,358.5001525878906,356.5867614746094
54.55500030517578,358.5001525878906,356.5867614746094
54.589744567871094,358.3339538574219,357.52557373046875
53.83872985839844,358.3339538574219,357.52557373046875
53.98646926879883,3.904250144958496,357.89788818359375
54.250797271728516,7.184329986572266,356.96380615234375
53.75282669067383,7.184329986572266,356.96380615234375
53.36940383911133,1.6665699481964111,352.7276306152344
53.4536247253418,1.6665699481964111,352.7276306152344
53.50675582885742,2.1768829822540283,353.40777587890625
53.16627502441406,359.863037109375,349.9956970214844
53.70381164550781,359.863037109375,349.9956970214844
53.052066802978516,354.7535705566406,347.67626953125
54.00221633911133,354.7535705566406,347.67626953125
54.942626953125,3.062526226043701,356.8164367675781
54.96128845214844,2.929650068283081,355.9016418457031
56.415016174316406,2.929650068283081,355.9016418457031
56.36813735961914,1.4752211570739746,353.7581787109375
58.705535888671875,1.4752211570739746,353.7581787109375
58.60095977783203,359.18206787109375,353.2491455078125
58.688934326171875,2.846669912338257,356.9993591308594
62.095703125,2.846669912338257,356.9993591308594
62.10143280029297,3.0333926677703857,356.9112854003906
66.45640563964844,3.0333926677703857,356.9112854003906
66.4836196899414,1.7983030080795288,356.13507080078125
66.47847747802734,0.2327888309955597,356.7275085449219
71.63980102539062,0.2327888309955597,356.7275085449219
71.63212585449219,1.7825425863265991,356.19940185546875
76.90447235107422,1.7825425863265991,356.19940185546875
76.9079818725586,2.8677356243133545,355.97625732421875
76.93779754638672,2.4070067405700684,355.28204345703125
81.96780395507812,2.4070067405700684,355.28204345703125
81.9648208618164,1.551377773284912,355.539306640625
86.1032943725586,1.551377773284912,355.539306640625
86.08235168457031,2.3884260654449463,355.58367919921875
86.06664276123047,2.4668266773223877,355.8941650390625
89.03612518310547,2.4668266773223877,355.8941650390625
89.1061019897461,1.5596486330032349,354.64190673828125
90.91685485839844,1.5596486330032349,354.64190673828125
90.93692016601562,1.0285264253616333,354.35894775390625
90.98653411865234,1.6814271211624146,352.13958740234375
91.64109802246094,1.6814271211624146,352.13958740234375
91.62149810791016,359.4669189453125,352.1973876953125
91.84246063232422,359.4669189453125,352.1973876953125
91.841064453125,359.9080810546875,348.3453369140625
91.82169342041016,359.685302734375,346.9238586425781
91.43962860107422,359.685302734375,346.9238586425781
91.3538589477539,358.43341064453125,347.9093017578125
90.01390075683594,358.43341064453125,347.9093017578125
89.81151580810547,355.8206481933594,347.7255859375
90.37578582763672,355.30718994140625,355.08746337890625
87.53988647460938,355.30718994140625,355.08746337890625
87.35493469238281,359.3267517089844,355.8561096191406
82.7905044555664,359.3267517089844,355.8561096191406
83.15861511230469,354.07794189453125,356.85101318359375
83.28936767578125,351.5734558105469,356.3932189941406
77.53923797607422,351.5734558105469,356.3932189941406
76.96531677246094,1.821708083152771,358.0152893066406
71.05450439453125,1.821708083152771,358.0152893066406
71.30401611328125,4.940527439117432,354.01336669921875
71.48136901855469,354.22137451171875,358.4016418457031
66.29278564453125,354.22137451171875,358.4016418457031
66.64553833007812,351.5351257324219,359.89788818359375
62.836402893066406,351.5351257324219,359.89788818359375
62.715030670166016,354.8697509765625,2.422297477722168
62.12846755981445,358.6593017578125,9.518157958984375
60.202857971191406,358.6593017578125,9.518157958984375
61.88930130004883,346.9652404785156,4.832094669342041
61.42728042602539,346.9652404785156,4.832094669342041
59.44886016845703,353.86376953125,353.1210021972656
58.22831344604492,341.4224853515625,349.0223083496094
59.05141830444336,341.4224853515625,349.0223083496094
61.27827072143555,3.358304023742676,357.5368957519531
63.39923095703125,3.358304023742676,357.5368957519531
62.77824783325195,355.0846252441406,354.7524108886719
63.1919059753418,356.3316345214844,359.1538391113281
66.7132568359375,356.3316345214844,359.1538391113281
66.41059875488281,354.7023620605469,356.0136413574219
66.75344848632812,2.9438347816467285,1.757319688796997
69.5362319946289,2.9438347816467285,1.757319688796997
69.47650909423828,350.6082763671875,358.5113830566406
72.7557601928711,350.6082763671875,358.5113830566406
72.88997650146484,358.75958251953125,4.436103343963623
73.06098937988281,355.24444580078125,2.7687294483184814
75.4795150756836,355.24444580078125,2.7687294483184814
75.01156616210938,355.1663818359375,356.9257507324219
77.43589782714844,355.1663818359375,356.9257507324219
78.70121002197266,351.1522216796875,6.598081588745117
77.36102294921875,349.685302734375,357.16729736328125
79.66497039794922,349.685302734375,357.16729736328125
80.0231704711914,356.82958984375,1.1893835067749023
82.17993927001953,356.82958984375,1.1893835067749023
82.2208023071289,350.4852294921875,359.4077453613281
81.95439910888672,348.6954650878906,357.74951171875
84.0685806274414,348.6954650878906,357.74951171875
84.44467163085938,344.7334289550781,359.0604553222656
86.43618774414062,344.7334289550781,359.0604553222656
86.77406311035156,346.41790771484375,0.7519036531448364
86.28489685058594,349.85992431640625,359.0941162109375
88.22566986083984,349.85992431640625,359.0941162109375
86.69775390625,344.50018310546875,352.7540283203125
88.67022705078125,344.50018310546875,352.7540283203125
88.67022705078125,344.50018310546875,352.7540283203125
90.8655776977539,335.7587585449219,359.5989685058594
93.15480041503906,335.7587585449219,359.5989685058594
92.69561767578125,337.06329345703125,358.5429382324219
93.982666015625,337.06329345703125,358.5429382324219
93.2128677368164,336.7080993652344,356.58203125
96.57630920410156,336.0311279296875,4.7990498542785645
98.4294662475586,336.0311279296875,4.7990498542785645
97.55571746826172,329.288818359375,1.8374438285827637
98.78276062011719,329.288818359375,1.8374438285827637
96.9239273071289,328.8167419433594,358.2226867675781
95.41185760498047,330.7208557128906,355.0577087402344
96.58477783203125,330.7208557128906,355.0577087402344
99.65116119384766,334.3280029296875,1.6302615404129028
101.0662612915039,334.3280029296875,1.6302615404129028
100.8387680053711,331.7166748046875,0.9757787585258484
99.94581604003906,334.3636474609375,359.0614318847656
100.77562713623047,334.3636474609375,359.0614318847656
101.65982055664062,335.2965087890625,1.1560494899749756
102.52284240722656,335.2965087890625,1.1560494899749756
102.36573791503906,334.3226318359375,0.741188645362854
101.87410736083984,335.04156494140625,359.6130065917969
102.52787017822266,335.04156494140625,359.6130065917969
103.00931549072266,333.2729187011719,0.6941797733306885
103.5517578125,333.2729187011719,0.6941797733306885
102.45463562011719,331.24017333984375,358.38043212890625
103.09431457519531,329.5076904296875,359.7827453613281
103.7311019897461,329.5076904296875,359.7827453613281
103.49412536621094,325.980712890625,359.5283508300781
103.90232849121094,325.980712890625,359.5283508300781
104.2852783203125,325.2516174316406,0.2592886686325073
103.78740692138672,325.6802978515625,359.34210205078125
104.17371368408203,325.6802978515625,359.34210205078125
104.32994079589844,328.93853759765625,359.4411926269531
104.67111206054688,328.93853759765625,359.4411926269531
105.23428344726562,328.66693115234375,0.543357789516449
104.73091888427734,327.19012451171875,359.6366271972656
105.04462432861328,327.19012451171875,359.6366271972656
104.89750671386719,328.05059814453125,359.31597900390625
105.19981384277344,328.05059814453125,359.31597900390625
104.7481460571289,328.0380554199219,358.45147705078125
105.22019958496094,328.50286865234375,359.33349609375
105.53828430175781,328.50286865234375,359.33349609375
105.74229431152344,329.04052734375,359.7097473144531
106.02851104736328,329.04052734375,359.7097473144531
106.4543685913086,329.4745788574219,0.5386908054351807
106.21257019042969,330.6357116699219,0.04597849398851395
106.41571044921875,330.6357116699219,0.04597849398851395
106.46519470214844,329.9493408203125,0.15309011936187744
106.50447082519531,329.9493408203125,0.15309011936187744
106.45843505859375,329.2195739746094,0.07397338002920151
106.58049774169922,329.0376281738281,0.31636208295822144
106.50469207763672,329.0376281738281,0.31636208295822144
105.55941772460938,330.22283935546875,358.380859375
105.46636962890625,330.22283935546875,358.380859375
106.16853332519531,328.957275390625,359.8453369140625
106.38694763183594,328.1240234375,0.2922188937664032
106.30396270751953,328.1240234375,0.2922188937664032
106.13423919677734,328.0088195800781,359.9725341796875
105.65538024902344,327.01129150390625,359.12255859375
105.62421417236328,327.01129150390625,359.12255859375
105.72430419921875,327.0421142578125,359.30731201171875
105.7564697265625,327.0421142578125,359.30731201171875
106.2183837890625,326.3396911621094,0.19938796758651733
105.88263702392578,328.0024719238281,359.4883728027344
105.87883758544922,328.0024719238281,359.4883728027344
105.91548156738281,327.79541015625,359.5694885253906
105.89569854736328,327.79541015625,359.5694885253906
105.1114730834961,327.1153259277344,358.1377868652344
103.96475219726562,327.84375,355.8533935546875
103.88810729980469,327.84375,355.8533935546875
105.34262084960938,335.3631896972656,358.1932373046875
105.14569091796875,335.3631896972656,358.1932373046875
105.57533264160156,342.88690185546875,359.6124572753906
107.12232971191406,342.5191955566406,4.388009548187256
106.63533782958984,342.5191955566406,4.388009548187256
106.35491180419922,346.2046203613281,4.931685924530029
105.55793762207031,346.2046203613281,4.931685924530029
104.506591796875,351.2054138183594,3.143284559249878
104.8649673461914,349.2114562988281,3.6839568614959717
103.80831146240234,349.2114562988281,3.6839568614959717
104.2641830444336,347.9303283691406,4.949815273284912
102.94908905029297,347.9303283691406,4.949815273284912
102.01009368896484,341.70233154296875,359.822265625
101.59896087646484,341.2080993652344,358.51837158203125
100.27691650390625,341.2080993652344,358.51837158203125
100.73361206054688,344.22369384765625,0.2389301359653473
99.46575164794922,344.22369384765625,0.2389301359653473
100.16558837890625,346.6563720703125,3.514411211013794
99.94073486328125,346.7546691894531,2.6336915493011475
98.74626159667969,346.7546691894531,2.6336915493011475
98.55623626708984,345.3215637207031,1.4955865144729614
97.53939819335938,345.3215637207031,1.4955865144729614
97.42870330810547,343.02447509765625,0.7324345111846924
97.41268157958984,344.6083679199219,0.8908839821815491
96.6769027709961,344.6083679199219,0.8908839821815491
96.84147644042969,345.8147277832031,1.745706558227539
96.40452575683594,345.8147277832031,1.745706558227539
96.42374420166016,346.5478515625,2.0025742053985596
96.36715698242188,345.2295227050781,1.476028561592102
96.2716064453125,345.2295227050781,1.476028561592102
96.2302017211914,344.9716796875,1.2694041728973389
96.31903839111328,344.9716796875,1.2694041728973389
96.27921295166016,345.2167053222656,1.162724494934082
96.33612823486328,345.1962890625,1.377239465713501
96.37272644042969,345.1962890625,1.377239465713501
96.46851348876953,345.0032043457031,1.7009963989257812
96.54476928710938,345.0032043457031,1.7009963989257812
96.4216079711914,345.213623046875,1.276892066001892
96.52972412109375,345.4641418457031,1.7480326890945435
96.57586669921875,345.4641418457031,1.7480326890945435
96.58668518066406,344.90228271484375,1.6610641479492188
96.58440399169922,344.90228271484375,1.6610641479492188
96.39229583740234,344.5734558105469,0.8837001919746399
96.59375762939453,344.54632568359375,1.6198352575302124
96.63418579101562,344.54632568359375,1.6198352575302124
96.64078521728516,344.7348937988281,1.682917594909668
96.6975326538086,344.7348937988281,1.682917594909668
96.59868621826172,345.0210266113281,1.3666261434555054
96.6898422241211,344.62188720703125,1.6324639320373535
96.75928497314453,344.62188720703125,1.6324639320373535
96.87351989746094,344.61920166015625,2.0531206130981445
96.98050689697266,344.61920166015625,2.0531206130981445
96.8775405883789,344.34765625,1.6272834539413452
96.9518814086914,344.7240295410156,1.967699646949768
97.06425476074219,344.7240295410156,1.967699646949768
96.91792297363281,345.1767272949219,1.4973927736282349
96.98148345947266,345.1767272949219,1.4973927736282349
97.0992431640625,344.46337890625,1.817824125289917
97.12268829345703,344.1650085449219,1.8520687818527222
97.14961242675781,344.1650085449219,1.8520687818527222
96.99214935302734,344.5220031738281,1.3327780961990356
97.04737854003906,344.5220031738281,1.3327780961990356
97.1697006225586,344.22760009765625,1.7369788885116577
97.20637512207031,344.48876953125,1.9121567010879517
97.29949951171875,344.48876953125,1.9121567010879517
97.17015838623047,344.9124755859375,1.4970811605453491
97.25384521484375,344.9124755859375,1.4970811605453491
97.3253402709961,344.3213195800781,1.672438383102417
97.31024932861328,344.5743408203125,1.6558345556259155
97.37594604492188,344.5743408203125,1.6558345556259155
97.35472106933594,345.1455993652344,1.6708272695541382
97.42829132080078,344.8094787597656,1.8896327018737793
97.3863525390625,344.8094787597656,1.8896327018737793
97.37395477294922,344.3536071777344,1.7651792764663696
97.31637573242188,344.3536071777344,1.7651792764663696
97.19883728027344,344.73394775390625,1.3917694091796875
