150.04737854003906,357.5613098144531,358.5450134277344
150.15948486328125,357.6545715332031,358.4391174316406
150.1366424560547,357.49871826171875,358.3772277832031
150.20252990722656,357.49871826171875,358.3772277832031
150.18862915039062,357.57611083984375,358.4443664550781
150.27027893066406,357.57611083984375,358.4443664550781
150.52316284179688,357.9353942871094,358.2967224121094
150.50375366210938,357.677490234375,358.1705627441406
150.4853973388672,357.677490234375,358.1705627441406
150.40574645996094,357.5345458984375,358.1986999511719
150.42286682128906,357.5345458984375,358.1986999511719
150.25547790527344,357.6777648925781,358.5269470214844
150.24911499023438,357.7492980957031,358.5794372558594
150.17816162109375,357.7492980957031,358.5794372558594
150.21487426757812,357.3355407714844,358.2740783691406
150.1208953857422,357.3355407714844,358.2740783691406
150.157470703125,357.41815185546875,358.2716064453125
150.17564392089844,357.8436584472656,358.5040588378906
150.01849365234375,357.8436584472656,358.5040588378906
149.9385986328125,357.71014404296875,358.5397644042969
149.80055236816406,357.71014404296875,358.5397644042969
149.866455078125,357.50653076171875,358.3171691894531
149.7752227783203,357.4817199707031,358.43572998046875
149.66848754882812,357.4817199707031,358.43572998046875
149.79209899902344,357.773681640625,358.43426513671875
149.6884765625,357.4905090332031,358.4117126464844
149.64886474609375,357.4905090332031,358.4117126464844
149.68231201171875,357.75531005859375,358.5268249511719
149.68756103515625,357.75531005859375,358.5268249511719
149.68112182617188,357.7195739746094,358.5142517089844
149.87123107910156,357.6396179199219,358.18389892578125
149.97564697265625,357.6396179199219,358.18389892578125
149.7049102783203,357.55987548828125,358.5337829589844
149.8411865234375,357.55987548828125,358.5337829589844
150.08741760253906,357.6080017089844,358.2017822265625
141.67494201660156,355.9208679199219,11.816801071166992
141.77659606933594,355.9208679199219,11.816801071166992
149.5841522216797,357.962890625,359.35394287109375
149.73448181152344,357.962890625,359.35394287109375
150.68678283691406,358.4850769042969,358.25830078125
149.62464904785156,355.2928161621094,357.8160400390625
149.67491149902344,355.2928161621094,357.8160400390625
145.6488800048828,353.676025390625,2.8240556716918945
145.6122283935547,353.676025390625,2.8240556716918945
151.47596740722656,357.86163330078125,356.7814025878906
140.92169189453125,344.16925048828125,1.07184636592865
140.89385986328125,344.16925048828125,1.07184636592865
148.11940002441406,358.90618896484375,2.4543845653533936
148.11080932617188,358.90618896484375,2.4543845653533936
145.58265686035156,354.044189453125,3.100290536880493
150.634765625,0.8389953374862671,359.66339111328125
150.6773681640625,0.8389953374862671,359.66339111328125
142.38319396972656,350.1980285644531,5.0785231590271
142.52198791503906,350.1980285644531,5.0785231590271
145.95411682128906,2.44586181640625,8.789036750793457
141.7750244140625,358.8808898925781,14.597453117370605
142.12242126464844,358.8808898925781,14.597453117370605
141.107177734375,0.16632011532783508,17.87705421447754
141.8822021484375,0.16632011532783508,17.87705421447754
139.11058044433594,357.6319580078125,22.171255111694336
137.68711853027344,356.5128479003906,24.9237060546875
138.85519409179688,356.5128479003906,24.9237060546875
139.23919677734375,1.6975833177566528,28.599693298339844
141.51718139648438,1.6975833177566528,28.599693298339844
136.5789031982422,3.4800095558166504,44.25655746459961
134.26185607910156,357.9241027832031,50.02150344848633
136.6118621826172,357.9241027832031,50.02150344848633
136.89471435546875,2.0077526569366455,52.644981384277344
141.7819366455078,2.0077526569366455,52.644981384277344
140.66444396972656,356.7605895996094,51.67351531982422
147.0061798095703,6.822971343994141,42.6885986328125
158.9141082763672,6.822971343994141,42.6885986328125
155.19107055664062,0.5269079804420471,46.17850875854492
177.77056884765625,0.5269079804420471,46.17850875854492
178.08157348632812,352.8904113769531,45.55689239501953
176.1104278564453,356.1111145019531,47.742061614990234
210.62600708007812,356.1111145019531,47.742061614990234
213.62242126464844,359.65570068359375,41.4217643737793
235.31784057617188,359.65570068359375,41.4217643737793
235.06451416015625,356.9752502441406,46.33145523071289
232.27871704101562,357.7579040527344,51.78897476196289
245.34027099609375,357.7579040527344,51.78897476196289
244.81256103515625,359.0613098144531,50.9334602355957
251.00088500976562,359.0613098144531,50.9334602355957
251.25970458984375,357.9739990234375,52.784915924072266
250.78158569335938,359.9772644042969,49.70125961303711
253.91246032714844,359.9772644042969,49.70125961303711
254.5500946044922,358.51300048828125,47.759788513183594
256.1596374511719,358.51300048828125,47.759788513183594
256.1889343261719,358.4414367675781,47.494083404541016
255.90577697753906,358.7772521972656,51.23014831542969
256.928466796875,358.7772521972656,51.23014831542969
256.4715881347656,358.9431457519531,57.48262023925781
257.23382568359375,358.9431457519531,57.48262023925781
257.5835876464844,358.36859130859375,55.03142547607422
257.84442138671875,357.8079833984375,52.861080169677734
258.4043273925781,357.8079833984375,52.861080169677734
258.16015625,358.3967590332031,55.239105224609375
258.7910461425781,358.3967590332031,55.239105224609375
258.716796875,358.7659606933594,54.262142181396484
258.78314208984375,358.4057922363281,55.407203674316406
259.2372741699219,358.4057922363281,55.407203674316406
259.3253173828125,358.121337890625,54.88958740234375
259.7623291015625,358.121337890625,54.88958740234375
259.73785400390625,358.2731628417969,53.87629699707031
259.7936096191406,358.0301208496094,53.81312561035156
260.1405334472656,358.0301208496094,53.81312561035156
259.9456787109375,359.0442810058594,52.87290573120117
260.2125244140625,359.0442810058594,52.87290573120117
260.182861328125,359.1385192871094,53.61989974975586
260.3668212890625,358.1323547363281,56.161643981933594
260.68402099609375,358.1323547363281,56.161643981933594
260.9080505371094,357.19439697265625,56.701805114746094
260.4749755859375,359.0406494140625,56.1768798828125
260.7843017578125,359.0406494140625,56.1768798828125
260.9178466796875,358.52288818359375,52.98576736450195
261.16455078125,358.52288818359375,52.98576736450195
261.12530517578125,358.7440185546875,53.52490997314453
261.1899719238281,358.3764953613281,54.205448150634766
261.28411865234375,358.3764953613281,54.205448150634766
261.24853515625,358.5135803222656,56.13579177856445
261.29241943359375,358.5135803222656,56.13579177856445
261.34930419921875,358.25091552734375,56.3614501953125
261.3892822265625,358.01751708984375,53.58292770385742
261.2367248535156,358.01751708984375,53.58292770385742
261.1692199707031,358.4031677246094,54.43501281738281
261.0466003417969,358.4031677246094,54.43501281738281
261.08123779296875,358.2198791503906,55.35682678222656
261.0868225097656,358.1681213378906,53.50128936767578
260.87213134765625,358.1681213378906,53.50128936767578
260.844970703125,358.3291015625,55.063819885253906
260.5668029785156,358.3291015625,55.063819885253906
260.5676574707031,358.32745361328125,54.865089416503906
260.6189880371094,358.0459899902344,54.19099426269531
260.36767578125,358.0459899902344,54.19099426269531
260.1136474609375,359.4854431152344,54.139434814453125
259.90997314453125,359.4854431152344,54.139434814453125
260.101318359375,358.3990783691406,53.557525634765625
260.16693115234375,358.0066223144531,53.557926177978516
260.1103210449219,358.0066223144531,53.557926177978516
260.0868835449219,358.1474914550781,55.422428131103516
260.1949462890625,358.1474914550781,55.422428131103516
260.0531921386719,358.7379455566406,56.996795654296875
260.2497253417969,357.81292724609375,53.495948791503906
260.4149475097656,357.81292724609375,53.495948791503906
260.41766357421875,357.7976379394531,53.51049041748047
260.46343994140625,357.7976379394531,53.51049041748047
260.2996826171875,358.8163757324219,52.661128997802734
260.423583984375,358.06134033203125,54.48722457885742
260.6613464355469,358.06134033203125,54.48722457885742
260.812255859375,357.29693603515625,55.11143112182617
260.923583984375,357.29693603515625,55.11143112182617
260.7784118652344,358.0571594238281,56.063270568847656
260.5277099609375,359.329833984375,55.501163482666016
260.6114501953125,359.329833984375,55.501163482666016
260.5229187011719,359.5992431640625,56.90717697143555
260.6884460449219,359.5992431640625,56.90717697143555
260.7422180175781,359.4250183105469,56.160221099853516
261.08819580078125,357.3871154785156,52.88251495361328
261.1010437011719,357.3871154785156,52.88251495361328
261.00421142578125,358.157958984375,54.11796569824219
261.0032958984375,358.157958984375,54.11796569824219
260.9427490234375,358.5394287109375,55.10090637207031
261.0481872558594,357.84539794921875,53.78551483154297
261.0611877441406,357.84539794921875,53.78551483154297
261.0457458496094,358.0384826660156,55.374122619628906
261.1150207519531,358.0384826660156,55.374122619628906
261.1513671875,357.83154296875,55.39097595214844
261.1125183105469,358.0702209472656,55.910430908203125
261.1510925292969,358.0702209472656,55.910430908203125
260.9952697753906,359.0008239746094,54.492034912109375
261.13116455078125,359.0008239746094,54.492034912109375
261.1629638671875,358.7508239746094,56.052520751953125
261.18597412109375,358.6044006347656,56.7955322265625
261.31036376953125,358.6044006347656,56.7955322265625
261.438720703125,357.8328857421875,54.69534683227539
261.5500183105469,357.8328857421875,54.69534683227539
261.544677734375,357.9592590332031,56.26055145263672
261.50799560546875,358.1337890625,55.56602096557617
261.66845703125,358.1337890625,55.56602096557617
261.653076171875,358.1545104980469,54.14377975463867
261.75250244140625,358.1545104980469,54.14377975463867
261.7229919433594,358.3550720214844,54.319557189941406
261.759033203125,358.1066589355469,54.070743560791016
261.9375305175781,358.1066589355469,54.070743560791016
261.93804931640625,358.18450927734375,55.593875885009766
262.142578125,358.18450927734375,55.593875885009766
261.56884765625,4.516571044921875,50.216915130615234
262.4081726074219,357.0993347167969,58.60573959350586
262.53228759765625,357.0993347167969,58.60573959350586
262.26312255859375,358.006591796875,53.025146484375
262.3087463378906,358.006591796875,53.025146484375
262.1782531738281,358.755615234375,49.39262390136719
262.34326171875,355.0257568359375,47.595211029052734
262.3304443359375,355.0257568359375,47.595211029052734
262.2883605957031,357.376708984375,50.2038459777832
262.20196533203125,358.5283508300781,53.156864166259766
262.08624267578125,358.5283508300781,53.156864166259766
261.8180236816406,359.8764343261719,56.052093505859375
261.64459228515625,359.8764343261719,56.052093505859375
261.8727111816406,358.6860046386719,57.88740539550781
261.8179931640625,358.9967956542969,56.59153747558594
261.7734680175781,358.9967956542969,56.59153747558594
261.9214172363281,358.3163757324219,56.745548248291016
261.8349609375,358.3163757324219,56.745548248291016
261.71331787109375,358.857177734375,56.92424392700195
261.82720947265625,358.2914123535156,52.663360595703125
261.7476806640625,358.2914123535156,52.663360595703125
261.82073974609375,357.8692932128906,53.31315612792969
261.7975158691406,357.8692932128906,53.31315612792969
261.7266845703125,358.3426818847656,55.714019775390625
261.8306579589844,357.8077697753906,55.15438461303711
261.8969421386719,357.8077697753906,55.15438461303711
262.0445556640625,357.3482971191406,59.442718505859375
262.1643371582031,357.3482971191406,59.442718505859375
262.04888916015625,357.77423095703125,61.36393737792969
261.9007568359375,358.3653564453125,58.51457977294922
262.07647705078125,358.3653564453125,58.51457977294922
262.00341796875,358.6765441894531,50.02995300292969
262.11248779296875,358.6765441894531,50.02995300292969
262.43963623046875,356.0207214355469,51.65272903442383
262.35015869140625,357.64105224609375,57.080589294433594
262.3310546875,357.64105224609375,57.080589294433594
261.8858337402344,359.5998229980469,58.71766662597656
261.9201354980469,359.5998229980469,58.71766662597656
261.625244140625,1.0722757577896118,57.87205123901367
261.9735107421875,359.2875671386719,59.608604431152344
261.970703125,359.2875671386719,59.608604431152344
262.41168212890625,357.5094909667969,59.850494384765625
262.6011962890625,357.5094909667969,59.850494384765625
262.4107666015625,358.27264404296875,60.166351318359375
262.353515625,358.51898193359375,54.22273635864258
262.52630615234375,358.51898193359375,54.22273635864258
262.5015869140625,358.14990234375,50.081729888916016
262.583740234375,358.14990234375,50.081729888916016
262.7016906738281,358.05267333984375,55.95083999633789
263.1112365722656,354.6717834472656,53.66789627075195
263.240234375,354.6717834472656,53.66789627075195
263.0429382324219,356.2339782714844,53.86793899536133
263.12432861328125,356.2339782714844,53.86793899536133
264.02496337890625,353.378173828125,59.197208404541016
262.215576171875,4.228360652923584,52.74626159667969
262.36529541015625,4.228360652923584,52.74626159667969
262.56414794921875,1.0219205617904663,56.31999588012695
262.69293212890625,1.0219205617904663,56.31999588012695
263.3037414550781,357.32281494140625,55.385311126708984
263.11578369140625,358.5587463378906,57.11127853393555
263.2946472167969,358.5587463378906,57.11127853393555
263.53680419921875,357.01519775390625,55.50286102294922
263.70843505859375,357.01519775390625,55.50286102294922
263.62091064453125,357.0899963378906,53.32978057861328
263.51715087890625,354.6199951171875,48.305419921875
263.6407470703125,354.6199951171875,48.305419921875
263.57305908203125,358.2370300292969,53.1558837890625
263.7961120605469,358.2370300292969,53.1558837890625
263.5521240234375,359.876953125,55.216285705566406
263.60516357421875,359.86737060546875,50.9520149230957
263.7164306640625,359.86737060546875,50.9520149230957
263.5008544921875,2.1753411293029785,51.118125915527344
263.6189270019531,2.1753411293029785,51.118125915527344
258.16888427734375,8.10941219329834,76.60496520996094
263.52886962890625,349.976318359375,43.1315803527832
263.6684265136719,349.976318359375,43.1315803527832
262.6507263183594,352.5264587402344,35.47806930541992
262.72613525390625,352.5264587402344,35.47806930541992
263.73089599609375,0.28157520294189453,60.72214889526367
261.89788818359375,3.667625904083252,69.10118865966797
262.03668212890625,3.667625904083252,69.10118865966797
263.9417724609375,0.48237431049346924,57.62762451171875
263.92413330078125,0.48237431049346924,57.62762451171875
264.57635498046875,357.6708068847656,58.18038558959961
263.9334411621094,0.07051684707403183,60.61850357055664
264.066650390625,0.07051684707403183,60.61850357055664
264.38275146484375,359.1109924316406,52.81892395019531
263.88775634765625,353.7803955078125,40.50132369995117
263.99810791015625,353.7803955078125,40.50132369995117
264.64410400390625,357.18798828125,49.69413375854492
264.709228515625,357.18798828125,49.69413375854492
264.6077880859375,358.6002502441406,52.801185607910156
264.45330810546875,359.8856201171875,42.5576171875
264.48291015625,359.8856201171875,42.5576171875
264.5699768066406,356.851318359375,45.071380615234375
264.54193115234375,356.851318359375,45.071380615234375
264.7864685058594,356.0050354003906,48.36348342895508
264.59326171875,357.7005310058594,47.661170959472656
264.55816650390625,357.7005310058594,47.661170959472656
264.5205993652344,358.4060363769531,49.59325408935547
264.2752380371094,358.4060363769531,49.59325408935547
264.20489501953125,358.8481750488281,48.69559860229492
264.308837890625,358.23291015625,50.1102180480957
264.0949401855469,358.23291015625,50.1102180480957
264.1789245605469,356.7734375,46.09428787231445
263.88330078125,356.7734375,46.09428787231445
263.89739990234375,357.3055725097656,48.532920837402344
263.57012939453125,359.2571716308594,50.643150329589844
263.191162109375,359.2571716308594,50.643150329589844
263.3970642089844,358.19073486328125,48.48363494873047
263.1534118652344,358.19073486328125,48.48363494873047
263.4337158203125,356.77215576171875,48.97180938720703
263.0697021484375,358.6420593261719,48.07965850830078
262.90777587890625,358.6420593261719,48.07965850830078
263.01361083984375,358.1532897949219,50.50929641723633
262.93572998046875,358.1532897949219,50.50929641723633
262.97515869140625,357.9353332519531,49.67988204956055
262.7863464355469,358.9042663574219,47.845184326171875
262.79266357421875,358.9042663574219,47.845184326171875
263.0874938964844,357.44512939453125,50.355037689208984
263.1400451660156,357.44512939453125,50.355037689208984
262.9916076660156,357.9679260253906,47.33150863647461
263.0193786621094,357.8094482421875,47.53936004638672
262.99407958984375,357.8094482421875,47.53936004638672
262.84033203125,358.84619140625,49.674591064453125
262.73406982421875,358.84619140625,49.674591064453125
262.85888671875,358.1351623535156,49.3538818359375
262.8518981933594,357.9859313964844,47.21774673461914
262.6620788574219,357.9859313964844,47.21774673461914
262.85028076171875,357.2190246582031,50.211326599121094
262.7626953125,357.2190246582031,50.211326599121094
262.5616149902344,358.07110595703125,46.97265625
262.4342956542969,359.0777282714844,45.91313171386719
262.5072021484375,359.0777282714844,45.91313171386719
262.74920654296875,357.2349548339844,47.22832107543945
262.7715148925781,357.2349548339844,47.22832107543945
262.5792236328125,358.3920593261719,44.61952209472656
262.56158447265625,358.250244140625,43.14720916748047
262.57830810546875,358.250244140625,43.14720916748047
262.5601806640625,358.68707275390625,44.16874313354492
262.48193359375,358.68707275390625,44.16874313354492
262.5947265625,357.6973571777344,44.62056350708008
262.587158203125,357.50372314453125,43.656700134277344
262.28704833984375,357.50372314453125,43.656700134277344
262.303955078125,357.6929016113281,45.24150466918945
262.0860595703125,357.6929016113281,45.24150466918945
261.9073181152344,358.7944030761719,42.14878845214844
262.0619201660156,357.872802734375,45.47343444824219
261.8551940917969,357.872802734375,45.47343444824219
261.79937744140625,358.1429748535156,44.47120666503906
261.2881774902344,358.1429748535156,44.47120666503906
261.3946533203125,357.40423583984375,43.19584274291992
261.20391845703125,358.62652587890625,44.012447357177734
260.68377685546875,358.62652587890625,44.012447357177734
260.79779052734375,357.9881591796875,43.17350387573242
260.326416015625,357.9881591796875,43.17350387573242
260.2147521972656,358.51702880859375,44.86520767211914
260.30517578125,358.0893859863281,45.17738342285156
259.85626220703125,358.0893859863281,45.17738342285156
259.8616638183594,358.1065979003906,43.49463653564453
259.68353271484375,358.1065979003906,43.49463653564453
259.6692199707031,358.15057373046875,44.31167984008789
260.04083251953125,356.48223876953125,44.313804626464844
259.9998779296875,356.48223876953125,44.313804626464844
259.9998779296875,356.48223876953125,44.313804626464844
260.0257263183594,356.48223876953125,44.313804626464844
259.94970703125,356.4083557128906,40.87027359008789
259.937255859375,356.6962585449219,42.34882354736328
259.85797119140625,356.6962585449219,42.34882354736328
258.7476806640625,2.2575345039367676,42.74703598022461
259.05572509765625,0.8009018301963806,42.249359130859375
258.9781799316406,0.8009018301963806,42.249359130859375
259.4510192871094,358.405029296875,34.97126388549805
259.2619323730469,358.405029296875,34.97126388549805
259.7812805175781,354.26300048828125,36.35845184326172
258.4727478027344,2.2959280014038086,41.714542388916016
258.0392761230469,2.2959280014038086,41.714542388916016
257.93011474609375,2.4549291133880615,42.56306838989258
257.526123046875,2.4549291133880615,42.56306838989258
258.7742919921875,357.4131164550781,41.316307067871094
258.6495666503906,358.0043029785156,39.89262390136719
258.0635070800781,358.0043029785156,39.89262390136719
258.37677001953125,356.5104675292969,38.71704864501953
257.71234130859375,356.5104675292969,38.71704864501953
257.7438049316406,356.4745788574219,41.36309814453125
257.5369567871094,357.299560546875,37.150856018066406
256.63922119140625,357.299560546875,37.150856018066406
256.7052917480469,356.53271484375,32.820274353027344
255.61563110351562,356.53271484375,32.820274353027344
255.27359008789062,359.0384216308594,30.816923141479492
255.0640869140625,358.1786193847656,19.273954391479492
253.5654296875,358.1786193847656,19.273954391479492
253.67062377929688,0.8429058194160461,17.898317337036133
251.21482849121094,0.8429058194160461,17.898317337036133
251.20994567871094,359.4183349609375,18.1112060546875
251.22137451171875,355.6656799316406,17.616252899169922
247.85739135742188,355.6656799316406,17.616252899169922
247.53338623046875,0.8988285660743713,12.67432975769043
241.5948486328125,0.8988285660743713,12.67432975769043
242.38265991210938,355.7909851074219,6.6642985343933105
242.37232971191406,355.45330810546875,5.417064666748047
234.58181762695312,355.45330810546875,5.417064666748047
233.9559326171875,357.3739013671875,6.269818305969238
220.86363220214844,357.3739013671875,6.269818305969238
220.93467712402344,356.827392578125,6.63970422744751
220.5688018798828,1.6589637994766235,3.180168867111206
203.71990966796875,1.6589637994766235,3.180168867111206
209.54891967773438,351.9969482421875,1.3155063390731812
189.3163299560547,351.9969482421875,1.3155063390731812
188.58790588378906,356.32904052734375,1.14449143409729
189.492919921875,354.75372314453125,0.6792107224464417
172.07969665527344,354.75372314453125,0.6792107224464417
169.32325744628906,355.4729309082031,2.8178954124450684
157.10877990722656,355.4729309082031,2.8178954124450684
162.83763122558594,359.09674072265625,359.4749450683594
163.0901641845703,4.534786224365234,0.875317394733429
156.0404052734375,4.534786224365234,0.875317394733429
153.03799438476562,356.26141357421875,359.8052673339844
147.93263244628906,356.26141357421875,359.8052673339844
147.9730224609375,350.7501220703125,355.9318542480469
150.83822631835938,358.40960693359375,358.2453308105469
147.6784210205078,358.40960693359375,358.2453308105469
145.10125732421875,357.7478332519531,0.6786072254180908
143.4276123046875,357.7478332519531,0.6786072254180908
141.6114501953125,358.432861328125,3.6308727264404297
142.8990936279297,2.6472620964050293,5.039114952087402
142.18014526367188,2.6472620964050293,5.039114952087402
342.2698059082031,300.72314453125,319.54949951171875
343.64166259765625,300.72314453125,319.54949951171875
136.14862060546875,353.3649597167969,6.836596965789795
142.65145874023438,356.31597900390625,359.6715087890625
143.55438232421875,356.31597900390625,359.6715087890625
155.5652313232422,4.393991947174072,349.9582824707031
156.61795043945312,4.393991947174072,349.9582824707031
345.9100646972656,293.96527099609375,319.2617492675781
148.34616088867188,5.270644187927246,0.6918124556541443
149.80508422851562,5.270644187927246,0.6918124556541443
153.08811950683594,9.550069808959961,358.0862731933594
154.23545837402344,9.550069808959961,358.0862731933594
150.26104736328125,357.7355651855469,357.66082763671875
149.23194885253906,357.44647216796875,358.82977294921875
150.2805633544922,357.44647216796875,358.82977294921875
151.0379180908203,357.7428283691406,358.0086669921875
151.8006134033203,357.7428283691406,358.0086669921875
151.7769775390625,358.10113525390625,358.2413024902344
151.56185913085938,358.0599670410156,358.5033264160156
152.03297424316406,358.0599670410156,358.5033264160156
152.1268310546875,357.7752990722656,358.21905517578125
152.18258666992188,357.7752990722656,358.21905517578125
151.84422302246094,357.34295654296875,358.43572998046875
152.30850219726562,357.8963623046875,358.1153869628906
152.03298950195312,357.8963623046875,358.1153869628906
151.82176208496094,357.7718505859375,358.33795166015625
151.7589569091797,357.75286865234375,358.4144592285156
151.2107696533203,357.75286865234375,358.4144592285156
151.2510528564453,357.5179138183594,358.2207336425781
150.64071655273438,357.5179138183594,358.2207336425781
150.5402374267578,357.85357666015625,358.5663146972656
150.6907196044922,357.71435546875,358.265869140625
150.306884765625,357.71435546875,358.265869140625
150.20021057128906,357.6588134765625,358.38824462890625
150.0768585205078,357.6588134765625,358.38824462890625
150.03823852539062,357.5814208984375,358.39788818359375
150.2267303466797,357.80328369140625,358.2552490234375
150.2369842529297,357.80328369140625,358.2552490234375
149.94761657714844,357.5040283203125,358.5001525878906
149.99887084960938,357.5040283203125,358.5001525878906
150.05911254882812,357.5932312011719,358.46575927734375
150.1132049560547,357.5783996582031,358.3767395019531
150.22023010253906,357.5783996582031,358.3767395019531
150.33009338378906,357.8674011230469,358.3895263671875
150.37615966796875,357.8674011230469,358.3895263671875
150.27871704101562,357.5951843261719,358.36883544921875
150.25762939453125,357.5059814453125,358.34564208984375
150.29884338378906,357.5059814453125,358.34564208984375
150.337890625,357.729248046875,358.42333984375
150.39646911621094,357.729248046875,358.42333984375
150.43919372558594,357.6864929199219,358.3347473144531
150.206787109375,357.59588623046875,358.622802734375
150.37435913085938,357.59588623046875,358.622802734375
150.49380493164062,357.7200622558594,358.52142333984375
150.60595703125,357.7200622558594,358.52142333984375
150.6438446044922,357.5325927734375,358.35382080078125
150.8682861328125,357.55975341796875,358.04278564453125
150.99716186523438,357.55975341796875,358.04278564453125
150.7991943359375,357.6313171386719,358.3736267089844
150.91909790039062,357.6313171386719,358.3736267089844
150.8997802734375,357.6239013671875,358.3974609375
150.76519775390625,357.510009765625,358.5267639160156
150.760986328125,357.510009765625,358.5267639160156
150.9313201904297,357.7651672363281,358.42828369140625
150.90402221679688,357.7651672363281,358.42828369140625
150.86448669433594,357.7421875,358.47271728515625
150.80079650878906,357.63189697265625,358.50091552734375
150.7698211669922,357.63189697265625,358.50091552734375
150.80287170410156,357.75274658203125,358.5239562988281
150.71444702148438,357.75274658203125,358.5239562988281
150.86585998535156,357.81927490234375,358.3404541015625
150.62802124023438,357.67962646484375,358.6080322265625
150.4237060546875,357.67962646484375,358.6080322265625
150.27613830566406,357.2496337890625,358.5660400390625
150.11245727539062,357.2496337890625,358.5660400390625
150.23617553710938,357.63018798828125,358.6142578125
150.3756561279297,357.6731872558594,358.432373046875
150.2329864501953,357.6731872558594,358.432373046875
150.23382568359375,357.4583740234375,358.30035400390625
150.0873565673828,357.4583740234375,358.30035400390625
150.12844848632812,357.5911560058594,358.3200378417969
150.0546112060547,357.7232971191406,358.5119934082031
149.98597717285156,357.7232971191406,358.5119934082031
149.9753875732422,357.62786865234375,358.469482421875
149.98052978515625,357.62786865234375,358.469482421875
150.12753295898438,357.5649108886719,358.2082824707031
150.07496643066406,357.7185974121094,358.3817443847656
150.07460021972656,357.7185974121094,358.3817443847656
149.96839904785156,357.4205017089844,358.35980224609375
149.94854736328125,357.4205017089844,358.35980224609375
149.96368408203125,357.5761413574219,358.432861328125
150.07957458496094,357.6667785644531,358.31243896484375
150.08277893066406,357.6667785644531,358.31243896484375
150.00772094726562,357.56298828125,358.36260986328125
149.9863739013672,357.56298828125,358.36260986328125
150.17420959472656,357.9228820800781,358.2979431152344
149.93453979492188,357.4019470214844,358.3416442871094
149.9281768798828,357.4019470214844,358.3416442871094
149.99649047851562,357.7478332519531,358.4513854980469
150.0884246826172,357.7478332519531,358.4513854980469
150.18634033203125,357.60968017578125,358.2203674316406
150.16781616210938,357.6827697753906,358.2926025390625
150.27845764160156,357.6827697753906,358.2926025390625
150.1048583984375,357.505859375,358.443603515625
150.12460327148438,357.505859375,358.443603515625
150.33419799804688,357.76800537109375,358.291748046875
150.17718505859375,357.5840148925781,358.4131774902344
150.2545928955078,357.5840148925781,358.4131774902344
150.41058349609375,357.8681945800781,358.35382080078125
150.32101440429688,357.6129150390625,358.33245849609375
150.347412109375,357.6129150390625,358.33245849609375
150.34234619140625,357.5767517089844,358.3180236816406
150.29994201660156,357.5767517089844,358.3180236816406
150.1922607421875,357.69744873046875,358.55059814453125
150.37518310546875,357.5964660644531,358.2191162109375
150.4723358154297,357.5964660644531,358.2191162109375
150.2280731201172,357.528564453125,358.53802490234375
150.24285888671875,357.528564453125,358.53802490234375
150.5823516845703,357.7344665527344,358.1630859375
150.4183807373047,357.4335021972656,358.22216796875
150.42330932617188,357.4335021972656,358.22216796875
150.32611083984375,357.5638732910156,358.44390869140625
150.3670196533203,357.5638732910156,358.44390869140625
150.29168701171875,357.48822021484375,358.5091247558594
150.58152770996094,357.73883056640625,358.23370361328125
150.52882385253906,357.73883056640625,358.23370361328125
150.47608947753906,357.5531311035156,358.1996154785156
150.39889526367188,357.5531311035156,358.1996154785156
